engelsk,CEFR,gender,ord,uttale,etymologi,definisjon,eksempel,sentenceTranslation
acne,B2,en,akne,[a`knə],Greek,betennelse i talgkjertler i huden,Mange ungdommer sliter med akne i puberteten.,Many young people struggle with acne during puberty.
acrobat,B1,en,akrobat,,Greek,person som gjør gymnastiske kunststykker,Akrobaten imponerte alle med sine bevegelser.,The acrobat impressed everyone with his movements.
axis,B2,en,akse ,,,(tenkt) midtlinje som noe roterer omkring,Han undersøkte aksen for å sikre at alt var på linje.,He examined the axis to make sure everything was aligned.
axle,B2,en,aksel,,,aksling; tverrtre mellom to skjæker eller meier,Akselen på sykkelen trengte smøring.,The axle on the bike needed lubrication.
accent,B1,en,aksent,,Latin,måte å uttale et fremmedspråk på,Han har en tydelig britisk aksent når han snakker engelsk.,He has a distinct British accent when he speaks English.
acceptance,B1,en,aksept,,Latin,"det å akseptere",Hans aksept av tilbudet kom som en overraskelse.,His acceptance of the offer came as a surprise.
acceptable,B2,adjective,akseptabel,,Latin,som kan aksepteres,Forslaget var akseptabelt for alle parter.,The proposal was acceptable to all parties.
accept,B1,verb,akseptere ,,Latin,"gå med på, godkjenne, godta",Jeg kommer ikke til å akseptere at du farer frem slik.,I'm not going to accept you rushing ahead like this.
axiom,C,et,aksiom,,Greek,grunnsetning som ikke trenger bevis eller kan bevises,,
axiomatic,C,adjective,aksiomatisk,,Greek,som gjelder aksiomer; selvinnlysende,Alle matematiske systemer har et aksiomatisk utgangspunkt.,All mathematical systems have an axiomatic starting point.
"stock, share",B2,en,aksje,,Latin,eierandel i et aksjeselskap,Partiets aksjer har steget.,The party's shares have risen.
shareholder,B2,en,aksjeeier,,Latin,eier av én eller flere aksjer,Aksjeeieren deltok på generalforsamlingen.,The shareholder attended the general meeting.
stock fund,B2,et,aksjefond,,Latin,"fond som plasserer midlene i aksjer, og som en kan kjøpe andeler i",Jeg investerte i et aksjefond for å spare til pensjon.,I invested in a mutual fund to save for retirement.
share capital,B2,en,aksjekapital,,Latin,samlet pålydende verdi av alle aksjene i et aksjeselskap,Bedriften økte sin aksjekapital i fjor.,The company increased its share capital last year.
stock price,B2,en,aksjekurs,,Latin,kurs som oppgir verdien til en aksje,Aksjekursen falt med over to prosent.,The share price fell by over two percent.
stock market,B2,et,aksjemarked,,Latin,marked hvor det kjøpes og selges aksjer,Aksjemarkedet har vært svært volatilt i det siste.,The stock market has been very volatile lately.
"corporation, limited liability company",B2,et,aksjeselskap,,,selskap med fastsatt grunnkapital der innskyterne bare er ansvarlige for det de har skutt inn,Vi vurderer å starte et lite aksjeselskap for prosjektet vårt.,We are considering starting a small corporation for our project.
campaign,B2,en,aksjon,,Latin,organisert handling som har til formål å gripe inn i eller endre en situasjon,Fagforeningen varslet en aksjon mot de nye arbeidsvilkårene.,The union announced an action against the new working conditions.
shareholder,B2,en,aksjonær,,Latin,aksjeeier,Som aksjonær har han en liten andel i selskapets fortjeneste.,"As a shareholder, he has a small share in the company's profits."
take action,B2,verb,aksjonere,,Latin,"gå til aksjon, for eksempel med demonstrasjon eller streik",De planlegger å aksjonere foran rådhuset for å få oppmerksomhet rundt saken.,They plan to take action in front of the town hall to draw attention to the issue.
day of action,B2,en,aksjonsdag,,Latin,dag da det aksjoneres for eller imot noe,Den årlige aksjonsdagen samlet tusenvis til støtte for miljøvern.,The annual day of action gathered thousands in support of environmental protection.
"axle, shaft",B2,en,aksling,,,"(metall)stang som enten selv går rundt og overfører kraft fra motor til mekanisk maskin, eller som ligger rolig og bærer oppe eller binder sammen roterende maskindeler (hjul); aksel",Akslingen på sykkelen er litt slitt og trenger utskifting.,The axle on the bike is a little worn and needs replacing.
act,B2,ei,akt,,Latin,"handling, virksomhet; seremoni; kjønnsakt; samleie; hoveddel av et skuespill; (bilde av) naken modell",I andre akt av stykket opplever hovedpersonen en dramatisk forandring.,"In the second act of the play, the main character experiences a dramatic change."
attention,B2,en,akt,,German,"oppmerksomhet; vørdnad, respekt",Skuespilleren fremførte en imponerende tredje akt.,The actor performed an impressive third act.
regard,B2,verb,akte,,German,bry seg om; ta hensyn til,Du må akte dine foreldres råd.,You need to heed your parents' advice.
"regard, respect",B2,en,aktelse,,German,"respekt, vørdnad",Hans mangeårige innsats har gitt ham stor aktelse i samfunnet.,His many years of work have earned him great respect in the community.
backwards,B2,adverb,akter,,German,bak; bakover,Kapteinen sto akter på skipet og så ut over havet.,The captain stood at the stern of the ship and looked out to sea.
"stern, behind",C,en,akterende,,German,bakerste ende av et fartøy,De akterende passasjerene kunne nyte utsikten fra bakdekket.,The aft passengers could enjoy the view from the rear deck.
backwards,B2,adverb,akterut,,German,ved akterenden,Vi ble liggende akterut i konkurransen etter en dårlig start.,We were left behind in the competition after a poor start.
active,A2,adjective,aktiv,[a´ktiv],Latin,"virksom, driftig",Hun er svært aktiv i den lokale idrettsforeningen.,She is very active in the local sports club.
active euthanasia,C,expression,"aktiv dødshjelp",,,"tiltak for å avslutte livet til en person som er håpløst syk og selv ønsker å dø",,
activate,B2,verb,aktivere ,,Latin,gjøre aktiv,De måtte aktivere nødprotokollen da systemet krasjet.,They had to activate the emergency protocol when the system crashed.
activate,B2,verb,aktivisere ,,Latin,gjøre aktiv; få i virksomhet,Læreren forsøkte å aktivisere elevene med en engasjerende oppgave.,The teacher tried to activate the students with an engaging task.
activism,B2,en,aktivisme ,,Latin,"holdning, politisk retning eller virksomhet hvor en går inn for målrettet handling",Hans sterke engasjement for miljøet har ført til år med politisk aktivisme.,His strong commitment to the environment has led to years of political activism.
activist,B2,en,aktivist ,,Latin,person som ivrer for direkte aksjon eller inngrep,Det er en seier for aktivistene.,It's a victory for the activists.
"activist, activistic",B2,adjective,aktivistisk,,Latin,direkte inngripende; pågående; militant,Hans aktivistiske tilnærming har inspirert mange til å bli med i bevegelsen.,His activist approach has inspired many to join the movement.
activity,A2,en,aktivitet ,,Latin,det å være aktiv; virksomhet,Fysisk aktivitet er viktig for å opprettholde god helse.,Physical activity is important for maintaining good health.
"participant, actor",B2,en,aktør,,Latin,"handlende, medvirkende person",Alle var enige om at hun var en viktig aktør i prosjektet.,Everyone agreed that she was an important player in the project.
"attentive, careful",C,adjective,aktpågivende,,,"oppmerksom, påpasselig",,
"make relevant, actualize",B2,verb,aktualisere,,Latin,gjøre aktuell,Vi må aktualisere denne debatten i dagens samfunn.,We need to update this debate in today's society.
relevancy,B2,en,aktualitet,,Latin,det å ha betydning i øyeblikket,Avisen diskuterte den politiske aktualiteten.,The newspaper discussed the political topicality.
"relevant, current",B2,adjective,aktuell,[aktue´l:],Latin via French,"nåværende, nærværende; som har interesse (akkurat nå), av betydning i en viss sammenheng, reell, mulig",Jeg skal ringe hvis det blir aktuelt. Det blir ikke aktuelt.,I'll call you if that's an option. It will not be relevant.
"acute, sharp",B2,adjective,akutt ,[aku´t:],Latin,"hard og kortvarig, brå",Hun ble lagt inn på sykehuset med akutt blindtarmbetennelse.,She was admitted to hospital with acute appendicitis.
emergency department,B2,ei,akuttavdeling,,Latin,"sykehusavdeling for pasienter som trenger behandling straks",Pasienten ble sendt til akuttavdelingen for behandling.,The patient was sent to the emergency department for treatment.
emergency medicine,B2,en,akuttmedisin ,,Latin,(læren om) øyeblikkelig legehjelp; medisinsk førstehjelp,Han spesialiserte seg i akuttmedisin.,He specialized in emergency medicine.
related to emergency medicine,B2,adjective,akuttmedisinsk ,,Latin,som gjelder akuttmedisin,Det akuttmedisinske teamet jobbet raskt.,The emergency medical team worked quickly.
watercolor,B2,en,akvarell,,Latin,vannfarge; maleri i vannfarger,Hun malte et vakkert landskap i akvarell.,She painted a beautiful landscape in watercolor.
watercolor paint,B2,en,akvarellfarge,,Latin,vannfarge,Jeg kjøpte nye akvarellfarger for prosjektet.,I bought new watercolors for the project.
aquarium,A2,et,akvarium,,Latin,"tank, beholder til å ha fisk, sjødyr og vannplanter i; bygning med akvarium i",Akvariet er fullt av eksotiske fisker.,The aquarium is full of exotic fish.
aquatic,B2,adjective,akvatisk,,Latin,"som gjelder, har sammenheng med eller fins i vann",Den akvatiske økologien er rik i dette området.,The aquatic ecology is rich in this area.
aqueduct,B2,en,akvedukt,,Latin,bro som fører vannledning over en dal eller i en viss høyde over bakken,Akvedukten førte vann til byen.,The aqueduct brought water to the city.
fostering,C,et,al,,,"det å nære, fø (frem, opp), oppdrett; ungdyr som en aler frem, setter på (med tanke på videre øksling)",,
alarm,A2,en,alarm,,Italian via French,"varselsignal, varselrop",Alarmen gikk midt på natten.,The alarm went off in the middle of the night.
alarm,B1,verb,alarmere,,Italian via French,varsle (med alarm); gjøre urolig,Meldingen alarmerte oss.,The message alerted us.
alarming,B2,adjective,alarmerende,,Italian via French,"foruroligende, urovekkende",Rapporten viser en alarmerende økning i plastforurensning.,The report shows an alarming increase in plastic pollution.
elbow,A2,en,albue,,Old Norse: albogi,midtre ledd på armen,Hun slo albuen sin mot veggen.,She banged her elbow against the wall.
elbow room,B2,et,albuerom,,Old Norse,"rom til å bevege seg på, bevegelsesfrihet",Jeg trenger litt mer albuerom på bussen.,I need a little more elbow room on the bus.
album,A2,et,album,,Latin: albus,"bok til å samle bilder, frimerker og lignende i",Bandet skal gi ut et nytt album til sommeren.,The band will release a new album this summer.
completely,B2,adverb,aldeles,,Old Norse,fullstendig,Du har aldeles rett.,You're absolutely right.
age,A1,en,alder,[a´ldər],Old Norse: aldr,tid som noe har vært til i,Hun er i en alder der pensjonering begynner å bli aktuelt.,She's at an age where retirement is becoming a possibility.
old age,B1,en,alderdom,,Old Norse,høy alder; den tiden da en er gammel,I sin alderdom skrev han flere bøker om livet sitt.,"In his old age, he wrote several books about his life."
aged,B2,adjective,alderdommelig,,German,"gammel, gammeldags",Huset hadde en alderdommelig sjarm.,The house had an old-fashioned charm.
"age, date",B2,verb,aldersbestemme,,Old Norse,"fastslå alderen på, datere",Arkeologene prøvde å aldersbestemme fossilet.,The archaeologists tried to determine the age of the fossil.
age difference,B2,en,aldersforskjell,,Old Norse,forskjell i alder (især mellom personer),Til tross for aldersforskjellen har vi fin kontakt.,"In spite of the age difference, we have a good relationship."
retirement home,B2,et,aldershjem,,Old Norse,hjem for eldre mennesker; gamlehjem,De eldre bor på aldershjemmet.,The elderly live in a retirement home.
never,A1,adverb,aldri,[a`ldri],"Old Norse: aldri, aldrigi, aldrigin","ikke noensinne; slett ikke, på ingen måte",En kjede er aldri sterkere enn sitt svakeste ledd.,A chain is never stronger than its weakest link.
"never be the same again, never be human again",B2,expression,aldri bli menneske igjen,,Old Norse,være fysisk eller psykisk nedbrutt etter en ulykke,Jeg føler at jeg aldri blir menneske igjen etter denne uken.,I feel like I'll never be human again after this week.
never in my life,A2,expression,aldri i livet,,Old Norse,absolutt ikke,Aldri i livet ville jeg gjøre noe slikt!,Never in a million years would I do something like that!
"every cloud has a silver lining, never so wrong that it's not good for anything",B1,expression,aldri så galt at det ikke er godt for noe,,Old Norse,"en hendelse som bare ser uheldig ut, kan likevel føre med seg noe positivt","Aldri så galt at det ikke er godt for noe, sier et gammelt ordtak.","Never so wrong that it's not good for anything, says an old saying."
"aging, ageing",B2,ei,aldring,,Old Norse: aldr,det å bli gammel eller eldre,Aldring er en naturlig del av livet.,Ageing is a natural part of life.
aging-resistant,C,adjective,aldringsbestandig,,Old Norse,"bestandig, motstandsdyktig mot aldring",Dette materialet er aldringsbestandig og holder seg godt over tid.,This material is resistant to aging and holds up well over time.
