engelsk,CEFR,kjønn,ord,uttale,etymologi,definisjon,eksempel
aged,B2,adjektiv,alderdommelig,,tysk,"gammel, gammeldags",Huset hadde en alderdommelig sjarm.
"age, date",B2,verb,aldersbestemme,,norrønt,"fastslå alderen på, datere",Arkeologene prøvde å aldersbestemme fossilet.
age difference,B2,en,aldersforskjell,,norrønt,forskjell i alder (især mellom personer),Til tross for aldersforskjellen har vi fin kontakt.
retirement home,B2,et,aldershjem,,norrønt,hjem for eldre mennesker; gamlehjem,De eldre bor på aldershjemmet.
never,A1,adverb,aldri,[a`ldri],"norrønt: aldri, aldrigi, aldrigin","ikke noensinne; slett ikke, på ingen måte",En kjede er aldri sterkere enn sitt svakeste ledd.
will never be human again,B2,fast uttrykk,aldri bli menneske igjen,,norrønt,være fysisk eller psykisk nedbrutt etter en ulykke,Jeg føler at jeg aldri blir menneske igjen etter denne uken.
never in my life,A2,fast uttrykk,aldri i livet,,norrønt,absolutt ikke,Aldri i livet ville jeg gjøre noe slikt!
never so wrong that it's not good for anything,B1,fast uttrykk,aldri så galt at det ikke er godt for noe,,norrønt,"en hendelse som bare ser uheldig ut, kan likevel føre med seg noe positivt","Aldri så galt at det ikke er godt for noe, sier et gammelt ordtak."
aging,B2,ei,aldring,,norrønt: aldr,det å bli gammel eller eldre,Aldring er en naturlig del av livet.
aging-resistant,C,adjektiv,aldringsbestandig,,norrønt,"bestandig, motstandsdyktig mot aldring",Dette materialet er aldringsbestandig og holder seg godt over tid.
foster,B2,verb,ale,,norrønt,"fø (opp, frem); fostre (opp)",
eelgrass,B2,et,"ålegras, ålegress",,,"saltvannsplante med smale, båndformede blad",
alone,A2,adjektiv,alene,[ale:`nə],tysk: allēne,"for seg selv, enslig",En ulykke kommer sjelden alene.
single father,B1,en,alenefar,,tysk,far som er alene om å ta seg av barna; enslig far,
single mother,B1,ei,alenemor,,tysk,mor som er alene om å ta seg av barna; enslig mor,
alphabet,A1,et,alfabet,[alfabe:´t],gresk via latin: alphabetum,"fast ordnet rekke av bokstaver eller skrifttegn i et språk",Barn lærer alfabetet når de begynner på skolen.
alphabetize,B2,verb,alfabetisere,,gresk,"ordne alfabetisk; overføre til, innføre et alfabet; lære analfabeter å lese og skrive",Læreren ba elevene alfabetisere ordlisten.
alphabetic,A2,adjektiv,alfabetisk,,gresk,etter alfabetet,Bøkene er sortert i alfabetisk rekkefølge.
alpha male,B2,en,alfahann,,gresk,hanndyr som er leder i en dyreflokk; viril og dominerende mann; mannlig ledertype,Løveflokken ble ledet av en sterk alfahann.
algebra,B1,en,algebra,[a´lgebra],arabisk via latin,(lærebok i) bokstavregning; regning med ligninger,Elevene synes algebra er en av de mest utfordrende delene av matematikken.
algorithm,B2,en,algoritme,[algori`tmə],arabisk via latin,presis beskrivelse av en endelig serie operasjoner som skal utføres for å løse et problem,Selskapet utvikler en ny algoritme for å forbedre søkeresultatene.
algorithmic,C,adjektiv,algoritmisk,[algori´tmisk],arabisk via latin,som gjelder algoritmer,Algoritmisk tenkning er essensielt for programmering.
alien,B2,en,alien,[ei´liən],latin via fransk via engelsk: alien,utenomjordisk vesen; romvesen,Filmen handler om en gruppe mennesker som oppdager en alien på en annen planet.
alienation,C,en,alienasjon,[alienaʃo:´n],latin via engelsk: alienation,fremmedgjøring; fremmedgjorthet,Alienasjonen i samfunnet kan føre til følelser av ensomhet.
alienate,C,verb,alienere,[aliene:´rə],latin: alienare,fremmedgjøre,Hans upassende kommentarer begynte å alienere vennene hans.
alcohol,A2,en,alkohol,"[alkoho:´l], [a´lkohol]",arabisk via latin,"rusdrikk, særlig brennevin",Jeg nyter ikke alkohol.
alcoholic,B2,adjektiv,alkoholholdig ,,arabisk via latin,"som inneholder alkohol",De serverte både alkoholholdige og alkoholfrie drikker.
alcoholic,B2,en,alkoholiker,,arabisk via latin,"person med sykelig trang til alkohol, alkoholist","Han har vært alkoholiker i mange år, men er nå i behandling."
alcohol abuse,B2,en-et,alkoholmisbruk,,arabisk via latin,"overdrevet inntak, misbruk, av alkohol over lengre tid",Alkoholmisbruk er et alvorlig samfunnsproblem.
all,A1,quant.,all,[al:],norrønt: allr,"hel, uten unntak; i fullt omfang",Det er tydelig for all verden.
avenue,B1,en,allé,[ale:´],fransk: allée,"gate, vei med trær på begge sider",Fra Hafslund Herregård gikk det fra gammelt av en allé i de fire himmelretninger.
allegory,C,en,allegori,,gresk,"gjennomført lignelse; utvidet metafor, bildetale; litterær fremstilling der de enkelte innholdselementene danner en kjede av symboler",Boken er en allegori om kampen mellom godt og ondt.
allegorical,C,adjektiv,allegorisk,,gresk,"billedlig, som en allegori",Diktet er allegorisk og bruker symboler for å representere frihet.
allergen,B2,et,allergen,[alærge:´n],gresk via tysk,stoff som fremkaller allergi,Allergener fremkaller allergier.
allergy,B2,en,allergi,[alærgi:´],gresk via tysk,overfølsom reaksjon i kroppen mot visse stoffer,Mange typer rødvin har et høyt histaminnivå som kan utløse allergier.
"allergic person, someone with allergies",B2,en,allergiker,,gresk via tysk,"allergisk person",Som allergiker må han alltid sjekke ingrediensene før han spiser noe.
allergic,B2,adjektiv,allergisk,,gresk via tysk,overfølsom mot visse stoffer,"Hun er allergisk mot nøtter, så vi må være forsiktige med maten."
alligator,B1,en,alligator,[aliga:´tor],engelsk: alligator,underfamilie av ordenen krokodiller; (dyr av) slekt i underfamilien alligatorer,Vi så en stor alligator i elva da vi var i Florida.
omnipotence,C,ei,allmakt,,tysk,makt over alt og alle; evne til å gjøre alt,
omnipotent,C,adjektiv,allmektig,,norrønt,som har all makt,
"public, universal",B2,adjektiv,allmenn ,,norrønt: almennr,"felles for alle, som gjelder alle",
the public,B2,ei,allmennhet ,,norrønt,"publikum, offentlighet",Det er i allmennhetens interesse å få vite hva som har skjedd.
everyday language,B2,et,allmennspråk ,,norrønt,den delen av språket som de fleste i et språksamfunn bruker,
common people,B2,en,allmue,[a`lmuə],norrønt: almúgi,"småkårsfolket, folket på landet",Embetsmennene utsugde allmuen.
common language,B2,et,allmuemål,,norrønt: almúgi,vanlig talemål som ikke er normert etter skriftspråket; folkemål,
allocate,B2,verb,allokere,,latin via engelsk,dele ut; tildele,Prosjektlederen måtte allokere ressurser for å sikre at alle team hadde det de trengte.
versatile,B2,adjektiv,allsidig,,norrønt,som omfatter mange forskjellige områder,
versatility,B2,ei,allsidighet,,norrønt,"stor bredde, spennvidde, variasjon",
always,A1,adverb,alltid ,"[a´ltid], [a´lti]",tysk: alletīt,"til alle tider, uten unntak","Skal du alltid klage?"
allude,C,verb,alludere,,latin,"sikte til, spille på",Forfatteren alluderte til klassiske verk i sin nye roman.
allusion,C,en,allusjon,,latin,det å alludere; hentydning til person(er) eller utsagn i andre diktverk,iktet er fullt av allusjoner til gresk mytologi.
omniscient,C,adjektiv,allvitende,,norrønt,"som vet alt (på ett eller flere felter)",Hun tror hun er allvitende.
common,A2,adjektiv,alminnelig,,norrønt,"som gjelder alle; allmenn; utbredt, vanlig, ordinær",Han var mer enn alminnelig blid.
"everything, universe",C,et,alt,[alt],norrønt: allr,verden som en helhet; universet; verdensaltet,"Hvis religion er samfølelse med altet, er René Char en dypt religiøs."
everything is relative,B2,fast uttrykk,"alt er relativt",,norrønt,"alt kommer an på hva man sammenligner med eller hvem som sammenligner",
everything between the heavens and the earth,B1,fast uttrykk,"alt mellom himmel og jord",,norrønt,alt mulig,
alter,B2,et,alter,,latin via norrønt,"bord i koret der en del av gudstjenesten blir forrettet og en del kirkelige handlinger utført; bord for ofring offersted, tilbedelsessted; noe som har så stor betydning at det minner om religiøs tilbedelse",
alter ego,B2,et,alter ego,[a´ltər e:´go],latin: alter ego,person som (i tankegang) er helt lik en annen; dobbeltgjenger,Superheltens alter ego er en vanlig journalist.
"sacramental wine, alter wine",B2,en,altervin,,latin via norrønt,vin i nattverdssakramentet,
omnivorous,B2,adjektiv,altetende,,norrønt,som er alteter,
omnivore,B2,en,alteter,,norrønt,dyr som lever både av vegetabilsk og animalsk kost,Bjørnen er alteter.
altruism,B2,en,altruisme,,fransk,"uegennytte, nestekjærlighet",
altruist,B2,en,altruist,,fransk,person som arbeider for å hjelpe sine medmennesker; menneskevenn,
altruistic,B2,adjektiv,altruistisk,,fransk,som gjelder altruisme; uselvisk,
"so, therefore",A2,adverb,altså,[a´ltså],tysk: also,"av den grunn; følgelig, derfor; i forsterkende betydning på slutten av et utsagn eller utrop; brukt som innledning eller overgang for å presisere, utdype eller oppsummere","Jeg er ateist, altså tror jeg ikke på Gud. Du er eldst, altså går du først. Det er helt sant, altså! Det går slettes ikke an, altså! Altså, som jeg sa, reiser vi på fredag. Nei, altså, det var ikke det jeg mente."
aluminum,B1,en-et,aluminium,[alumi:´nium],latin: alumen,sølvhvitt metallisk grunnstoff med atomnummer 13,"Himmelen som hvelver bak en gul høstmåne, ligner aluminium."
aluminum foil,B1,en,"aluminiumsfolie, aluminiumfolie",,latin,"folie av aluminium, blant annet brukt til emballasje",Vi pakket maten inn i aluminiumsfolie før vi la den i ovnen.
elf,B2,en,alv,[alv],norrønt: alfr,"overnaturlig vesen, ofte fremstilt som en lett, lys og vakker jente",Alvene danser over Sognsvann.
seriousness,A2,et,alvor,[a`lvår],norrønt: alvara,"(hard) virkelighet, realitet; betydning, viktighet","Spøker du, eller mener du alvor?"
"serious, severe, grave",A2,adjektiv,alvorlig ,[alvå:´rli],norrønt,"som uttrykker ens sanne, genuine mening eller hensikt",Jeg hadde en alvorlig prat med Krøll.
seriousness,B2,ei,alvorlighet ,,norrønt,det at noe er alvorlig; alvor; noe som er alvorlig,Alvorligheten i hennes blikk avslørte at hun ikke tok saken lett.
amateur,B1,en,amatør,[amatø:´r],fransk,"person som driver med vitenskap, kunst, idrett og lignende uten å ha det som levevei og av interesse",Dette stykket henvender seg til amatører.
"amateurish, unprofessional",B2,adjektiv,amatørmessig,,fransk,"som er utført av amatører; ikke profesjonell, slett, elendig",Det var amatørmessig utført.
embassy,B1,en,ambassade,[ambasa:`də],fransk,"utenriks, diplomatisk stasjon der en ambassadør er leder",Ulike representanter for ambassaden deltar.
embassador,B1,en,ambassadør,,fransk,"diplomatisk utsending av høyeste rang, oftest ved en ambassade; representant",De norske sjøfolkene er gode ambassadører for landet.
ambitious,B2,adjektiv,ambisiøs,,fransk,"som har høye mål, ambisjoner; ærgjerrig",Den ambisiøse gründeren hadde store planer for sin nyskapende bedrift.
ambitious,B2,en,ambisjon,,latin,"ønske om å hevde seg, gjøre karriere; mål",Han har ingen ambisjoner i den retning.
ambivalence,C,en,ambivalens,[ambivale´ns],latin via tysk: Ambivalenz,"det å inneholde motsatte tendenser; (ubevisste) motstridende holdninger, følelser",Mange føler ambivalens ved livsvalgene sine.
ambivalent,B2,adjektiv,ambivalent,,latin,motstridende; som innebærer ambivalens,Han følte seg ambivalent til beslutningen om å flytte til en ny by.
ambulance,A2,en,ambulanse,[ambula´ŋsə],latin via fransk,utrykningskjøretøy som frakter syke eller skadede (til et sykehus); sykebil,Han ringte etter ambulanse.
Caffè Americano,B1,en,americano,[amerikaˊno],engelsk: americano,espresso blandet med varmt vann,Dagens 17-åringer drikker litervis av kaffe latte og americano i uka.
American,A2,en,amerikaner,,,"person fra Amerika, særlig fra USA","Han er amerikaner, men har bodd i Norge i flere år."
American,A2,adjektiv,amerikansk,,,"som gjelder Amerika og amerikanere, særlig USA",Vi så på en amerikansk film i går kveld.
American English,B2,en-et,amerikansk-engelsk,,,"engelsk språk i Amerika, særlig i USA",Hun snakker amerikansk-engelsk med en tydelig aksent.
wet nurse,B1,ei,amme,[a`m:ə],tysk: amme,"kvinne som gir bryst til andres barn",
breastfeed,B1,verb,amme,[a`m:ə],tysk: amme,"gi morsmelk fra brystene; die, gi bryst",Legen mente at mødre bør få amme i arbeidstiden. Minstegutten måtte bli ammet flere ganger om natta.
breastfeeding,B1,ei,amming,,tysk: amme,det å amme,
ammunition,B2,en,ammunisjon,[amuniʃo:´n],latin via fransk,"fellesbetegnelse for prosjektil, krutt og tennmiddel; (sterke) argumenter, hardt skyts",De hadde lite ammunisjon igjen etter den lange kampen.
amok,B2,adverb,amok,,malayisk,"gå berserk; opptre rasende, ustyrlig",Han gikk amok etter at han mistet jobben.
amorous,B2,adjektiv,amorøs,[amorø:´s],fransk,"som gjelder kjærlighet; erotisk, forelsket",Han sendte henne et amorøst blikk under middagen.
hanging basket,C,en,ampel,,latin via tysk,"skål opphengt i snorer til å ha lampe eller prydplante i",
tense,B2,adjektiv,amper,,,"hissig, stri, vrang, krakilsk",
anagram,B2,et,anagram,[anagra´m:],gresk via latin,ord som fremkommer ved at bokstavene i et annet ord blir omflyttet,"Ordet ""katt"" er ikke et anagram av ""tak""."
anachronism,C,en,anakronisme,,gresk via latin,"det å sette noe inn i feil tidsepoke; foreldet synsmåte, forhold eller lignende",Argumentet er en anakronisme. Filmen inneholdt flere anakronismer.
anachronistic,C,adjektiv,anakronistisk,,gresk via latin,som er en anakronisme eller er preget av anakronismer,
anal,B2,adjektiv,anal,,,som gjelder endetarmsåpninga,Hans anal-fokuserte væremåte gjorde at han var svært nøye med detaljer.
illiterate,B2,adjektiv,analfabet,[a´n:alfabet],,som er analfabet; som hverken kan lese eller skrive,
illiterate,B2,en,analfabet,,,person som verken kan lese eller skrive; person med lite kunnskap om et emne,Ingen skal gå ut av grunnskolen som analfabet.
illiteracy,B2,en,analfabetisme,,,"det å være analfabet",
analogous,B2,adjektiv,analog,[analå:´g],gresk,"som samsvarer, parallell, lignende; som er basert på fysiske og kontinuerlige størrelser",Den nye ordningen er analog til den gamle.
analogue,B2,en,analog,[analå:´g],gresk,noe med like eller lignende egenskaper; stoff som har tilnærmet like egenskaper som et annet,Håpet er å finne en analog til jorda.
analogy,B2,en,analogi,,gresk,"sammenligning på bakgrunn av delte egenskaper; samsvar, likhet",Historien kan leses som en analogi på den vestlige sivilisasjon.
analysis,B1,en,analyse,[analy:`sə],gresk,"(metode som går ut på) det å dele, løse opp en helhet (stoffmasse, tankesammenheng) i mindre enheter, deler",Hun kom med en skarpsindig analyse av situasjonen.
analyze,B1,verb,analysere,,gresk,"foreta en analyse",Prosjektet skal analysere markedet.
analyst,B2,en,analytiker,,gresk,forsker som er ekspert på analyse,Økonomiske analytikere forutså en nedgang i markedet.
analytical,B2,adjektiv,analytisk,,gresk,"som blir utført ved hjelp av analyse",Hun har en veldig analytisk tilnærming til problemløsing.
anarchy,B2,et,anarki,,gresk,"samfunnstilstand med en sterkt svekket eller manglende statsmakt eller annen overordnet myndighet; fullstendig uorden, rot, kaos; lovløshet",Det råder det rene anarki i skoletimene.
anarchism,B2,en,anarkisme,,gresk,politisk bevegelse som har anarki som ideologi og mål,Anarkisme avviser enhver form for hierarkisk maktstruktur.
anatomist,B2,en,anatom,,gresk,person med anatomi som fag,Anatomen holdt et foredrag om menneskekroppens strukturer.
anatomy,B2,en,anatomi,[anatomi:´],gresk,lære eller vitenskap om levende organismers form og oppbygning,Vi studerer skapningens anatomi.
anatomical,B2,adjektiv,anatomisk,,gresk,som gjelder anatomi,Anatomisk kunnskap er viktig for medisinstudenter.
recommend,A2,verb,anbefale,,tysk: anbefehlen,"råde til, støtte",Jeg kan virkelig anbefale denne boken.
recommendation,A2,ei,anbefaling ,,tysk,"det å anbefale; referanse, tilråding",Jeg fikk en anbefaling fra sjefen min.
"set, put",B2,verb,anbringe,,,"plassere; sette, legge, stille",
duck,A1,ei,and,[an:],norrønt: ǫnd,svømmefugl av flere arter i andefamilien; and av hunkjønn; kjøtt av and,Ei and svømmer i innsjøen.
