engelsk,kjønn,ord,uttale,etymologi,definisjon,eksempel
single father,en,alenefar,,tysk,far som er alene om å ta seg av barna; enslig far,
single mother,ei,alenemor,,tysk,mor som er alene om å ta seg av barna; enslig mor,
alphabet,et,alfabet,[alfabe:´t],gresk via latin: alphabetum,"fast ordnet rekke av bokstaver eller skrifttegn i et språk",Barn lærer alfabetet når de begynner på skolen.
alphabetize,verb,alfabetisere,,gresk,"ordne alfabetisk; overføre til, innføre et alfabet; lære analfabeter å lese og skrive",Læreren ba elevene alfabetisere ordlisten.
alphabetic,adjektiv,alfabetisk,,gresk,etter alfabetet,Bøkene er sortert i alfabetisk rekkefølge.
alpha male,en,alfahann,,gresk,hanndyr som er leder i en dyreflokk; viril og dominerende mann; mannlig ledertype,Løveflokken ble ledet av en sterk alfahann.
algebra,en,algebra,[a´lgebra],arabisk via latin,(lærebok i) bokstavregning; regning med ligninger,Elevene synes algebra er en av de mest utfordrende delene av matematikken.
algorithm,en,algoritme,[algori`tmə],arabisk via latin,presis beskrivelse av en endelig serie operasjoner som skal utføres for å løse et problem,Selskapet utvikler en ny algoritme for å forbedre søkeresultatene.
algorithmic,adjektiv,algoritmisk,[algori´tmisk],arabisk via latin,som gjelder algoritmer,Algoritmisk tenkning er essensielt for programmering.
alien,en,alien,[ei´liən],latin via fransk via engelsk: alien,utenomjordisk vesen; romvesen,Filmen handler om en gruppe mennesker som oppdager en alien på en annen planet.
alienation,en,alienasjon,[alienaʃo:´n],latin via engelsk: alienation,fremmedgjøring; fremmedgjorthet,Alienasjonen i samfunnet kan føre til følelser av ensomhet.
alienate,verb,alienere,[aliene:´rə],latin: alienare,fremmedgjøre,Hans upassende kommentarer begynte å alienere vennene hans.
alcohol,en,alkohol,"[alkoho:´l], [a´lkohol]",arabisk via latin,"rusdrikk, særlig brennevin",Jeg nyter ikke alkohol.
alcoholic,adjektiv,alkoholholdig ,,arabisk via latin,"som inneholder alkohol",De serverte både alkoholholdige og alkoholfrie drikker.
alcoholic,en,alkoholiker,,arabisk via latin,"person med sykelig trang til alkohol, alkoholist","Han har vært alkoholiker i mange år, men er nå i behandling."
alcohol abuse,en-et,alkoholmisbruk,,arabisk via latin,"overdrevet inntak, misbruk, av alkohol over lengre tid",Alkoholmisbruk er et alvorlig samfunnsproblem.
all,quant.,all,[al:],norrønt: allr,"hel, uten unntak; i fullt omfang",Det er tydelig for all verden.
avenue,en,allé,[ale:´],fransk: allée,"gate, vei med trær på begge sider",Fra Hafslund Herregård gikk det fra gammelt av en allé i de fire himmelretninger.
allegory,en,allegori,,gresk,"gjennomført lignelse; utvidet metafor, bildetale; litterær fremstilling der de enkelte innholdselementene danner en kjede av symboler",Boken er en allegori om kampen mellom godt og ondt.
allegorical,adjektiv,allegorisk,,gresk,"billedlig, som en allegori",Diktet er allegorisk og bruker symboler for å representere frihet.
allergen,et,allergen,[alærge:´n],gresk via tysk,stoff som fremkaller allergi,Allergener fremkaller allergier.
allergy,en,allergi,[alærgi:´],gresk via tysk,overfølsom reaksjon i kroppen mot visse stoffer,Mange typer rødvin har et høyt histaminnivå som kan utløse allergier.
"allergic person, someone with allergies",en,allergiker,,gresk via tysk,"allergisk person",Som allergiker må han alltid sjekke ingrediensene før han spiser noe.
allergic,adjektiv,allergisk,,gresk via tysk,overfølsom mot visse stoffer,"Hun er allergisk mot nøtter, så vi må være forsiktige med maten."
alligator,en,alligator,[aliga:´tor],engelsk: alligator,underfamilie av ordenen krokodiller; (dyr av) slekt i underfamilien alligatorer,Vi så en stor alligator i elva da vi var i Florida.
omnipotent,adjektiv,allmektig,,norrønt,som har all makt,
"public, universal",adjektiv,allmenn ,,norrønt: almennr,"felles for alle, som gjelder alle",
the public,ei,allmennhet ,,norrønt,"publikum, offentlighet",Det er i allmennhetens interesse å få vite hva som har skjedd.
everyday language,et,allmennspråk ,,norrønt,den delen av språket som de fleste i et språksamfunn bruker,
common people,en,allmue,[a`lmuə],norrønt: almúgi,"særlig før, i bestemt form: småkårsfolket, folket på landet",Embetsmennene utsugde allmuen.
common language,et,allmuemål,,norrønt: almúgi,vanlig talemål som ikke er normert etter skriftspråket; folkemål,
allocate,verb,allokere,,latin via engelsk,dele ut; tildele,Prosjektlederen måtte allokere ressurser for å sikre at alle team hadde det de trengte.
versatile,adjektiv,allsidig,,norrønt,som omfatter mange forskjellige områder,
versatility,ei,allsidighet,,norrønt,"stor bredde, spennvidde, variasjon",
always,adverb,alltid ,"[a´ltid], [a´lti]",tysk: alletīt,"til alle tider, uten unntak","Skal du alltid klage?"
allude,verb,alludere,,latin,"sikte til, spille på",Forfatteren alluderte til klassiske verk i sin nye roman.
allusion,en,allusjon,,latin,det å alludere; i litteratur: hentydning til person(er) eller utsagn i andre diktverk,iktet er fullt av allusjoner til gresk mytologi.
omniscient,adjektiv,allvitende,,norrønt,"som vet alt (på ett eller flere felter)",Hun tror hun er allvitende.
common,adjektiv,alminnelig,,norrønt,"som gjelder alle; allmenn; utbredt, vanlig, ordinær",Han var mer enn alminnelig blid.
"everything, universe",et,alt,[alt],norrønt: allr,universet,
everything is relative,fast uttrykk,"alt er relativt",,norrønt,"alt kommer an på hva man sammenligner med eller hvem som sammenligner",
everything between the heavens and the earth,fast uttrykk,"alt mellom himmel og jord",,norrønt,alt mulig,
alter ego,et,alter ego,[a´ltər e:´go],latin: alter ego,person som (i tankegang) er helt lik en annen; dobbeltgjenger,Superheltens alter ego er en vanlig journalist.
omnivorous,adjektiv,altetende,,norrønt,som er alteter,
omnivore,en,alteter,,norrønt,dyr som lever både av vegetabilsk og animalsk kost,Bjørnen er alteter.
altruism,en,altruisme,,fransk,"uegennytte, nestekjærlighet",
altruist,en,altruist,,fransk,person som arbeider for å hjelpe sine medmennesker; menneskevenn,
altruistic,adjektiv,altruistisk,,fransk,som gjelder altruisme; uselvisk,
"so, therefore",adverb,altså,[a´ltså],tysk: also,"av den grunn; følgelig, derfor; i forsterkende betydning på slutten av et utsagn eller utrop; brukt som innledning eller overgang for å presisere, utdype eller oppsummere","Jeg er ateist, altså tror jeg ikke på Gud. Du er eldst, altså går du først. Det er helt sant, altså! Det går slettes ikke an, altså! Altså, som jeg sa, reiser vi på fredag. Nei, altså, det var ikke det jeg mente."
aluminum,en-et,aluminium,[alumi:´nium],latin: alumen,sølvhvitt metallisk grunnstoff med atomnummer 13,"Himmelen som hvelver bak en gul høstmåne, ligner aluminium."
aluminum foil,en,"aluminiumsfolie, aluminiumfolie",,latin,"folie av aluminium, blant annet brukt til emballasje",Vi pakket maten inn i aluminiumsfolie før vi la den i ovnen.
elf,en,alv,[alv],norrønt: alfr,"overnaturlig vesen, ofte fremstilt som en lett, lys og vakker jente",Alvene danser over Sognsvann.
seriousness,et,alvor,[a`lvår],norrønt: alvara,"(hard) virkelighet, realitet; betydning, viktighet","Spøker du, eller mener du alvor?"
"serious, severe, grave",adjektiv,alvorlig ,[alvå:´rli],norrønt,"som uttrykker ens sanne, genuine mening eller hensikt",Jeg hadde en alvorlig prat med Krøll.
seriousness,ei,alvorlighet ,,norrønt,det at noe er alvorlig; alvor; noe som er alvorlig,Alvorligheten i hennes blikk avslørte at hun ikke tok saken lett.
amateur,en,amatør,[amatø:´r],fransk,"person som driver med vitenskap, kunst, idrett og lignende uten å ha det som levevei og av interesse",Dette stykket henvender seg til amatører.
"amateurish, unprofessional",adjektiv,amatørmessig,,fransk,"som er utført av amatører; ikke profesjonell, slett, elendig",Det var amatørmessig utført.
embassy,en,ambassade,[ambasa:`də],fransk,"utenriks, diplomatisk stasjon der en ambassadør er leder",Ulike representanter for ambassaden deltar.
embassador,en,ambassadør,,fransk,"diplomatisk utsending av høyeste rang, oftest ved en ambassade; representant",De norske sjøfolkene er gode ambassadører for landet.
ambitious,adjektiv,ambisiøs,,fransk,"som har høye mål, ambisjoner; ærgjerrig",Den ambisiøse gründeren hadde store planer for sin nyskapende bedrift.
ambitious,en,ambisjon,,latin,"ønske om å hevde seg, gjøre karriere; mål",Han har ingen ambisjoner i den retning.
ambivalence,en,ambivalens,[ambivale´ns],latin via tysk: Ambivalenz,"det å inneholde motsatte tendenser; (ubevisste) motstridende holdninger, følelser",Mange føler ambivalens ved livsvalgene sine.
ambivalent,adjektiv,ambivalent,,latin,motstridende; som innebærer ambivalens,Han følte seg ambivalent til beslutningen om å flytte til en ny by.
ambulance,en,ambulanse,[ambula´ŋsə],latin via fransk,utrykningskjøretøy som frakter syke eller skadede (til et sykehus); sykebil,Han ringte etter ambulanse.
Caffè Americano,en,americano,[amerikaˊno],engelsk: americano,espresso blandet med varmt vann,Dagens 17-åringer drikker litervis av kaffe latte og americano i uka.
American,en,amerikaner,,,"person fra Amerika, særlig fra USA","Han er amerikaner, men har bodd i Norge i flere år."
American,adjektiv,amerikansk,,,"som gjelder Amerika og amerikanere, særlig USA",Vi så på en amerikansk film i går kveld.
American English,en-et,amerikansk-engelsk,,,"engelsk språk i Amerika, særlig i USA",Hun snakker amerikansk-engelsk med en tydelig aksent.
breastfeed,verb,amme,[a`m:ə],tysk: amme,"gi morsmelk fra brystene; die, gi bryst",Legen mente at mødre bør få amme i arbeidstiden. Minstegutten måtte bli ammet flere ganger om natta.
wet nurse,ei,amme,[a`m:ə],tysk: amme,"kvinne som gir bryst til andres barn",
breastfeeding,ei,amming,,tysk: amme,det å amme,
ammunition,en,ammunisjon,[amuniʃo:´n],latin via fransk,"fellesbetegnelse for prosjektil, krutt og tennmiddel; (sterke) argumenter, hardt skyts",De hadde lite ammunisjon igjen etter den lange kampen.
amok,adverb,amok,,malayisk,"gå berserk; opptre rasende, ustyrlig",Han gikk amok etter at han mistet jobben.
amorous,adjektiv,amorøs,[amorø:´s],fransk,"som gjelder kjærlighet; erotisk, forelsket",Han sendte henne et amorøst blikk under middagen.
hanging basket,en,ampel,,latin via tysk,"skål opphengt i snorer til å ha lampe eller prydplante i",
tense,adjektiv,amper,,,"hissig, stri, vrang, krakilsk",
anagram,et,anagram,[anagra´m:],gresk via latin,ord som fremkommer ved at bokstavene i et annet ord blir omflyttet,"Ordet ""katt"" er ikke et anagram av ""tak""."
anal,adjektiv,anal,,,som gjelder endetarmsåpninga,Hans anal-fokuserte væremåte gjorde at han var svært nøye med detaljer.
illiterate,en,analfabet,,,person som verken kan lese eller skrive; person med lite kunnskap om et emne,Ingen skal gå ut av grunnskolen som analfabet.
illiterate,adjektiv,analfabet,[a´n:alfabet],,som er analfabet; som hverken kan lese eller skrive,
illiteracy,en,analfabetisme,,,"det å være analfabet",
analogue,en,analog,[analå:´g],gresk,noe med like eller lignende egenskaper; stoff som har tilnærmet like egenskaper som et annet,Håpet er å finne en analog til jorda.
analogous,adjektiv,analog,[analå:´g],gresk,"som samsvarer, parallell, lignende; som er basert på fysiske og kontinuerlige størrelser",Den nye ordningen er analog til den gamle.
analogy,en,analogi,,gresk,"sammenligning på bakgrunn av delte egenskaper; samsvar, likhet",Historien kan leses som en analogi på den vestlige sivilisasjon.
analysis,en,analyse,[analy:`sə],gresk,"(metode som går ut på) det å dele, løse opp en helhet (stoffmasse, tankesammenheng) i mindre enheter, deler",Hun kom med en skarpsindig analyse av situasjonen.
analyze,verb,analysere,,gresk,"foreta en analyse",Prosjektet skal analysere markedet.
analyst,en,analytiker,,gresk,forsker som er ekspert på analyse,Økonomiske analytikere forutså en nedgang i markedet.
analytical,adjektiv,analytisk,,gresk,"som blir utført ved hjelp av analyse",Hun har en veldig analytisk tilnærming til problemløsing.
anarchy,et,anarki,,gresk,"samfunnstilstand med en sterkt svekket eller manglende statsmakt eller annen overordnet myndighet; fullstendig uorden, rot, kaos; lovløshet",Det råder det rene anarki i skoletimene.
anarchism,en,anarkisme,,gresk,politisk bevegelse som har anarki som ideologi og mål,Anarkisme avviser enhver form for hierarkisk maktstruktur.
anatomist,en,anatom,,gresk,person med anatomi som fag,Anatomen holdt et foredrag om menneskekroppens strukturer.
anatomy,en,anatomi,[anatomi:´],gresk,lære eller vitenskap om levende organismers form og oppbygning,Vi studerer skapningens anatomi.
anatomical,adjektiv,anatomisk,,gresk,som gjelder anatomi,Anatomisk kunnskap er viktig for medisinstudenter.
recommend,verb,anbefale,,tysk: anbefehlen,"råde til, støtte",
recommendation,ei,anbefaling ,,tysk,"det å anbefale; referanse, tilråding",
"set, put",verb,anbringe,,,"plassere; sette, legge, stille",
spirit,en,ånd,[ån:],norrønt: ǫnd,"høyere bevissthets- og tankeliv, sjel, sinn",Herr Bernick har alltid vært byens gode ånd.
breath,en,ånde,[å`ndə],,luft som pustes ut,
breathe,verb,ånde ,[å`ndə],,puste,
breathing ,et,åndedrett,,,måten å puste på; pusteevne,Åndedrettet var jevnt og rolig.
"share, proportion",en,andel,[a`ndel],,"del, part",
spiritual ,adjektiv,åndelig,[å`nd(ə)li],norrønt,sjelelig; religiøs,
cooperative contribution,et,andelsinnskudd,,,"pengesum som en person, selskap eller instans betaler for å bli medlem i et andelslag",Enhver forbruker kan mot et andelsinnskudd bli medlem i et samvirkelag.
cooperative,et,andelslag ,,,"økonomisk foretak der de som har betalt andelsinnskudd, oftest eier en andel hver og dessuten er kunder, leverandører eller lignende, forkorting AL",Selskapet skal organiseres som andelslag.
face to face,adverb,andføttes ,[a`n:føtəs],norrønt,med føttene mot hverandre; ved siden av hverandre med den enes føtter i samme ende som den andres hode,Det var lenge siden jeg hadde sittet andføttes i senga til broren min.
androgynous,adjektiv,androgyn,,gresk,som har både maskuline og feminine trekk; tvekjønnet,Hennes androgyn stil vakte mye oppmerksomhet.
android,en,androide,[andro-i:`də],gresk,"kunstig menneske, menneskelignende robot",Drømmer androider om elektriske sauer?
intellectual work,et,åndsarbeid,,norrønt,"intellektuelt arbeid",
intelligencia,en,"åndselite",,norrønt,fellesbetegnelse på fremstående intellektuelle innenfor et samfunn,
small-minded,adjektiv,åndsfattig,,norrønt,"som mangler intellektuelt vidsyn, innskrenket, dum",
distraction,et,åndsfravær,,norrønt,"åndsfraværelse",
distraction,en,åndsfraværelse,,norrønt,"det å være åndsfraværende, distraksjon",
"absent-minded, distracted",adjektiv,åndsfraværende,,norrønt,"som ikke følger med, uoppmerksom, distré",Hun virket åndsfraværende under hele møtet.
"intellectual life",et,åndsliv,,norrønt,"fellesbetegnelse på et samfunns eller en epokes kunstneriske, religiøse og vitenskapelige utfoldelse",
intellectual snob,en,åndssnobb,,norrønt,"person som overvurderer verdien av intellektet",
"sense, have an idea",verb,ane,[a:`nə],tysk: anen,"ha en (svak) følelse av, ha en tanke om, ha kjennskap til",Du aner ikke hvor slitsomt det er!
anecdote,en,anekdote,[anekdo:`tə],gresk via fransk: anecdote,"kort, karakteristisk ikke-dokumentert historie om en kjent person eller begivenhet",Denne anekdoten kan si mye om Jens Bjørneboe.
